sewershed_code,sewershed_name_short,Counties_served,County_address,Sample_location_type,Current_status,Shapefile,HO_region,site_type,Label_Name,tp_zipcode,DCIPHER_reported_pop,Shapefile.Name,Facility.Name,Verily.Name,Verily.DCIPHER.Name,SCAN.Name,HCVT.Name.s..Master.Covid.File,DWRL.Name,NWSS.Verily.Name,Biobot.Name,Luminultra.Name,UCB..CAL4..Name,CA.NWSS.Pilot.Name,other_name,sewershed_code_2
OCSD_P1,Orange County,Orange,Orange,wwtp,Monitoring,Yes,SOCAL,community,Orange (Orange),92708,1800000,OCSD_P1,Reclamation Plant No. 1 (Fountain Valley),NA,NA,NA,NA,OCSD_P1,NA,NA,NA,NA,OCSD_P1,NA,OCSD_P1
OrovilleSC,Oroville,Butte,Butte,wwtp,Monitoring,No,SACRAMENTO,community,Butte (Oroville),95965,44000,None,CDPH - Sewerage Commission - Oroville Region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OrovilleSC
Oxnard_WWTP,Oxnard,Ventura,Ventura,wwtp,Monitoring,Yes,SOCAL,community,Ventura (Oxnard),93033,230000,Oxnard_WWTP,Oxnard Wastewater Treatment Plant,NA,NA,NA,NA,NA,oxnard wastewater division ca,city of oxnard wastewater division ca headworks,NA,NA,NA,NA,Oxnard_WWTP
PA_all,Palo Alto,"Santa Clara, San Mateo",Santa Clara,wwtp,Monitoring,Yes,ABAHO,community,Santa Clara (Palo Alto),94303,236000,PA_all,Palo Alto Regional WQCP,Palo Alto,NA,Palo Alto; PA_ALL,NA,NA,NA,NA,NA,NA,NA,NA,PA_all
PasoRobles_WWTP,Paso Robles,San Luis Obispo,San Luis Obispo,wwtp,Monitoring,Yes,SOCAL,community,San Luis Obispo (Paso Robles),93446,31037,PasoRobles_WWTP,City of Paso Robles Wastewater Treatment Plant,Paso Robles,city of paso robles wastewater treatment plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,PasoRobles_WWTP
PlacerNW_PG_WWTP,Roseville Northwest,Placer,Placer,wwtp,Monitoring,No,SACRAMENTO,community,Placer (Roseville - Northwest),95747,130000,None,CDPH - Pleasant Grove WasteWater Treatment Plant,CDPH - Pleasant Grove WasteWater Treatment Plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PlacerNW_PG_WWTP
PlacerSE_DC_WWTP,Roseville Southeast,Placer,Placer,wwtp,Monitoring,No,SACRAMENTO,community,Placer (Roseville - Southeast - Dry Creek),95747,130000,None,CDPH - Dry Creek WasteWater Treatment Plant,CDPH - Dry Creek WasteWater Treatment Plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PlacerSE_DC_WWTP
Redding_Clearcreek,Redding - Clear Creek,Shasta,Shasta,wwtp,Monitoring,No,RANCHO,community,Shasta (Redding - Clear Creek),96007,74000,None,CDPH - Clear Creek Wastewater Treatment Plant,Clear Creek,NA,NA,NA,Redding_Clearcreek,NA,influent headworks composite - 4,NA,NA,NA,NA,Redding_Clearcreek
Redding_Stillwater,Redding - Stillwater,Shasta,Shasta,wwtp,Monitoring,No,RANCHO,community,Shasta (Redding - Stillwater),96007,29000,None,CDPH - Redding Stillwater Plant,Stillwater,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Redding_Stillwater
Riverside_WQCP,Riverside,Riverside,Riverside,wwtp,Monitoring,No,SOCAL,community,Riverside (Riverside),92504,350000,None,Riverside Water Quality Control Plant,Riverside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Riverside_WQCP
SAMC_HMB,Half Moon Bay,San Mateo,San Mateo,wwtp,Monitoring,Yes,ABAHO,community,San Mateo (Half Moon Bay),94019,28000,SAMC_HMB,Sewer Authroty Mid-Coastside Half Moon Bay Wastewater Treatment Plant,Half Moon Bay,sewer authority mid-coastside,NA,NA,NA,NA,NA,NA,NA,NA,NA,SAMC_HMB
SanLeandro_SD,San Leandro,Alameda,Alameda,wwtp,Monitoring,Yes,ABAHO,community,Alameda (San Leandro),94577,50000,SanLeandro_SD,City of San Leandro Water Pollution Control Plant,San Leandro,City of San Leandro Water Pollution Control Plant,NA,NA,NA,san leandro water pollution cont,city of san leandro water pollution control plant,city of san leandro water pollution control plant,NA,NA,NA,SanLeandro_SD
SanMateo_EPA,East Palo Alto,San Mateo,San Mateo,upstream,Monitoring,Yes,ABAHO,community,San Mateo (East Palo Alto),94303,24667.21,SanMateo_EPA,Palo Alto Regional WQCP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SanMateo_EPA
SanQuentin_Prison,San Quentin,Marin,Marin,upstream,Monitoring,No,ABAHO,prison,Marin (San Quentin Prison),94964,NA,SanQuentin,San Quentin Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SanQuentin_Prison
SantaBarbara_Cty,El Estero,Santa Barbara,Santa Barbara,wwtp,Monitoring,No,SOCAL,community,Santa Barbara (El Estero),93103,77600,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SantaBarbara_Cty
SantaClara_GilMrg,Gilroy/Morgan Hill,Santa Clara,Santa Clara,wwtp,Monitoring,Yes,ABAHO,community,Santa Clara (Gilroy/Morgan Hill),95020,110338,SantaClara_GilMrg,South County Regional WW Authority,Gilroy Wastewater Treatment,NA,Gilroy,NA,NA,NA,NA,NA,NA,NA,South County Regional Wastewater Authority,SantaClara_GilMrg
SantaClara_SJ,San Jose,Santa Clara,Santa Clara,wwtp,Monitoring,Yes,ABAHO,community,Santa Clara (San Jose),95134,1500000,SantaClara_SJ,San Jose-Santa Clara Regional Wastewater Facility,San Jose,NA,San Jose,NA,NA,NA,NA,NA,NA,NA,NA,SantaClara_SJ
SantaClara_Sun,Sunnyvale,Santa Clara,Santa Clara,wwtp,Monitoring,Yes,ABAHO,community,Santa Clara (Sunnyvale),94089,153000,SantaClara_Sun,Sunnyvale WPCP,City of Sunnyvale Water Pollution Control Plant,NA,Sunnyvale,NA,NA,NA,NA,NA,NA,NA,Santa_Clara_Sun,SantaClara_Sun
SantaRosa_Laguna,Santa Rosa,Sonoma,Sonoma,wwtp,Monitoring,No,ABAHO,community,Sonoma (Santa Rosa),95403,230000,SantaRosa_Laguna,"City of Santa Rosa, Laguna Treatment Plant; Laguna Subregion Wastewater Treatment Plant",NA,"city of santa rosa, laguna treatment plant",NA,NA,NA,city of santa rosa influent,laguna treatment plant,laguna treatment plant,NA,NA,NA,SantaRosa_Laguna
Sausalito_MarinCity_Inf,Sausalito,Marin,Marin,wwtp,Monitoring,Yes,ABAHO,community,Marin (Sausalito),94965,18000,Sausalito_MarinCity_Inf,Sausalito-Marin City Sanitary District Wastewater Treatment Plant,Sausalito,sausalito-marin city sanitary district,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sausalito_MarinCity_Inf
SBMWD_WWRF,San Bernardino,San Bernardino,San Bernardino,wwtp,Monitoring,Yes,SOCAL,community,San Bernardino (San Bernardino),92408,325000,SBMWD_WWRF,Margaret H Chandler WRP,NA,NA,NA,NA,SBMWD_WWRF,NA,NA,NA,NA,SBMWD_WWRF,NA,SBMWD_WWRF
SCCSD_City,Santa Cruz City,Santa Cruz,Santa Cruz,wwtp,Monitoring,No,ABAHO,community,Santa Cruz (Santa Cruz City),95060,160000,SCCSD_city,Santa Cruz City Wastewater Treatment Plant,Santa Cruz,city of santa cruz wwtf primary influent,City of Santa Cruz WTF - City Influent,NA,NA,city of santa cruz,1. city influent - santa cruz wwtf,1. city influent - santa cruz wwtf,NA,NA,city influent - santa cruz wwtf,SCCSD_city
SCCSD_combined,Santa Cruz Combined ,Santa Cruz,Santa Cruz,wwtp,Monitoring,Yes,ABAHO,community,Santa Cruz (Combined),95060,150000,SCCSD_combined,City of Santa Cruz WWTP - combined influent,NA,city of santa cruz 60 city-40 county inf,NA,NA,NA,NA,3. combined influent - santa cruz wwtf,3. combined influent - santa cruz wwtf,NA,NA,combined influent - santa cruz wwtf,SCCSD_combined
SCCSD_County,Santa Cruz County,Santa Cruz,Santa Cruz,wwtp,Monitoring,No,ABAHO,community,Santa Cruz (Santa Cruz County),95060,160000,SCCSD_county,NA,Santa Cruz County,city of santa cruz - county influent,City of Santa Cruz WTF - County Influent,NA,NA,NA,2. county influent - santa cruz wwtf,2. county influent - santa cruz wwtf,NA,NA,county influent - santa cruz wwtf,SCCSD_county
Scotts_Valley,Scotts Valley,Santa Cruz,Santa Cruz,wwtp,Monitoring,No,ABAHO,community,Santa Cruz (Scotts Valley),95066,12000,Scotts_Valley,NA,NA,city of scotts valley wastewater treatme,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scotts_Valley
SDPU_PtLom,San Diego,San Diego,San Diego,wwtp,Monitoring,Yes,SOCAL,community,San Diego (San Diego),92106,2200000,SDPU_PtLom,E.W. Blom Point Loma Wastewater Treatment Plant,San Diego,e.w. blom point loma wastewater treatment plant,NA,NA,SDPU_PtLom,NA,NA,NA,NA,SDPU_PtLom,NA,SDPU_PtLom
SFPUC_Ocean,SF Oceanside,"San Francisco, San Mateo",San Francisco,wwtp,Monitoring,Yes,ABAHO,community,San Francisco (Oceanside),94102,250000,SFPUC_Ocean,Oceanside Water Pollution Control Plant,Oceanside,NA,Oceanside,NA,SFPUC_Ocean,NA,NA,NA,NA,SFPUC_Ocean,NA,SFPUC_Ocean
SFPUC_SE,SF Southeast,"San Francisco, San Mateo",San Francisco,wwtp,Monitoring,Yes,ABAHO,community,San Francisco (Southeast),94124,750000,SFPUC_SE,Southeast Water Pollution Control Plant,Southeast San Francisco,Southeast San Francisco,Southeast San Francisco,NA,SFPUC_SE,NA,NA,NA,NA,SFPUC_SE,NA,SFPUC_SE
SFPUC_SE_Alabama,Alabama,San Francisco,San Francisco,upstream,Monitoring,Yes,ABAHO,sf_sub,San Francisco (Alabama (Eastern Mission District)),94124,9923,SFPUC_SE_Alabama,Southeast Water Pollution Control Plant - Alabama,NA,NA,NA,NA,SFPUC_SE_Alabama,NA,NA,NA,NA,NA,NA,SFPUC_SE_Alabama
SFPUC_SE_CHS,Channel Station,San Francisco,San Francisco,upstream,Not monitoring,Yes,ABAHO,sf_sub,San Francisco (Channel Station),94124,526000,SFPUC_SE_CHS,Southeast Water Pollution Control Plant - CHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFPUC_SE_CHS
SFPUC_SE_Ingalls,Ingalls,San Francisco,San Francisco,upstream,Monitoring,Yes,ABAHO,sf_sub,San Francisco (Ingalls (Smaller section of the S. Bayview)),94124,3882,SFPUC_SE_Ingalls,Southeast Water Pollution Control Plant - Ingalls,NA,NA,NA,NA,SFPUC_SE_Ingalls,NA,NA,NA,NA,NA,NA,SFPUC_SE_Ingalls
SFPUC_SE_Jackson,Jackson,San Francisco,San Francisco,upstream,Monitoring,Yes,ABAHO,community,San Francisco (Jackson (Chinatown & parts of N. Beach)),94124,3882,SFPUC_SE_Jackson,Southeast Water Pollution Control Plant - Jackson,NA,NA,NA,NA,SFPUC_SE_Jackson,NA,NA,NA,NA,NA,NA,SFPUC_SE_Jackson
SFPUC_SE_NHF,Newhall Fairfax,"San Francisco, San Mateo",San Francisco,upstream,Monitoring,Yes,ABAHO,sf_sub,San Francisco (Newhall Fairfax),94124,66446,SFPUC_SE_NHF,Southeast Water Pollution Control Plant - NHF,NA,NA,NA,NA,SFPUC_SE_NHF,NA,NA,NA,NA,NA,NA,SFPUC_SE_NHF
SFPUC_SE_NSPS,Northshore Pump Station,San Francisco,San Francisco,upstream,Not monitoring,Yes,ABAHO,sf_sub,San Francisco (Northshore Pump Station),94124,79000,SFPUC_SE_NSPS,Southeast Water Pollution Control Plant - NSPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFPUC_SE_NSPS
SFPUC_SE_PP,Paris & Persia,San Francisco,San Francisco,upstream,Monitoring,Yes,ABAHO,sf_sub,San Francisco (Paris & Persia (Excelsior)),94124,6308,SFPUC_SE_PP,Southeast Water Pollution Control Plant - PP,NA,NA,NA,NA,SFPUC_SE_PP,NA,NA,NA,NA,NA,NA,SFPUC_SE_PP
SFPUC_SE_RR,Rayland & Rutland,San Francisco,San Francisco,upstream,Monitoring,Yes,ABAHO,sf_sub,San Francisco (Rayland & Rutland (Visitation Valley)),94124,4416,SFPUC_SE_RR,Southeast Water Pollution Control Plant - RR,NA,NA,NA,NA,SFPUC_SE_RR,NA,NA,NA,NA,NA,NA,SFPUC_SE_RR
SFPUC_SE_SELS,Southeast Lift Station,"San Francisco, San Mateo",San Francisco,upstream,Not monitoring,Yes,ABAHO,sf_sub,San Francisco (Southeast Lift Station),94124,249000,SFPUC_SE_SELS,Southeast Water Pollution Control Plant - SELS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SFPUC_SE_SELS
SLO_WRRF,San Luis Obispo City,San Luis Obispo,San Luis Obispo,wwtp,Monitoring,Yes,SOCAL,community,San Luis Obispo (City of SLO),93401,47400,SLO_WRRF,City of San Luis Obispo Water Resource Recovery Facility,NA,NA,NA,NA,NA,NA,city of san luis obispo wrrf influent,city of san luis obispo water resource recovery facility,NA,NA,city of san luis obispo wrrf influent,SLO_WRRF
SMWTP_MillValley,Mill Valley,Marin,Marin,wwtp,Monitoring,No,ABAHO,community,Marin (Mill Valley),94941,30000,None,Sewerage Agency of Southern Marin Wastewater Treatment Plant,Mill Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SMWTP_MillValley 
SouthSD_WWTP,South San Diego,San Diego,San Diego,upstream,Not Monitoring,No,SOCAL,community,San Diego (South Bay),92154,1600000,None,South Bay International Wastewater Treatment Plant,South San Diego,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SouthSD_WWTP
SRCSD,Sacramento,"Sacramento, Yolo",Sacramento,wwtp,Monitoring,Yes,SACRAMENTO,community,Sacramento (Sacramento),95758,1480000,SRCSD,Sacramento Regional Wastewater Treatment Plant,Sacramento,NA,Sacramento,NA,NA,NA,NA,NA,NA,NA,NA,SRCSD
SSLOCSD_Oceano,Oceano,San Luis Obispo,San Luis Obispo,wwtp,Monitoring,No,SOCAL,community,San Luis Obispo (Oceano),93445,39000,None,South SLO Wastewater Treatment Facility,NA,NA,NA,NA,NA,south san luis obispo county sanitation,south san luis obispo county sanitation district,south san luis obispo county sanitation district,NA,NA,NA,SSLOCSD_Oceano
Stockton_RWWCF,Stockton,San Joaquin,San Joaquin,wwtp,Monitoring,No,SJVC,community,San Joaquin (Stockton),95206,320000,None,Stockton Regional WW Control Facility,NA,NA,NA,NA,NA,NA,Stockton Regional WW Control Facility,NA,NA,NA,NA,Stockton_RWWCF
STPUD_Southtahoe,South Lake Tahoe,El Dorado,El Dorado,wwtp,Monitoring,No,SACRAMENTO,community,El Dorado (South Lake Tahoe),96150,40000,None,S. Lake Tahoe Wastewater Treatment Plant,NA,south tahoe public utility district,NA,NA,NA,NA,south tahoe wwtp raw influent,NA,NA,NA,NA,STPUD_Southtahoe
SVCW_WWTP,Silicon Valley,San Mateo,San Mateo,wwtp,Monitoring,Yes,ABAHO,community,San Mateo (Silicon Valley),94065,199000,SVCW_WWTP,Silicon Valley Clean Water WWTP,Silicon Valley,NA,Silicon Valley,NA,NA,NA,NA,NA,NA,NA,NA,SVCW_WWTP
Tahoe_Truckee_SA,Tahoe-Truckee,Nevada,Nevada,wwtp,Monitoring,No,SACRAMENTO,community,Nevada (Tahoe-Truckee),96161,50000,Tahoe_Truckee_SA,NA,NA,NA,NA,NA,Tahoe_Truckee_SA,NA,NA,NA,NA,NA,NA,Tahoe_Truckee_SA
Tracy_WWTP,Tracy,San Joaquin,San Joaquin,wwtp,Monitoring,No,SJVC,community,San Joaquin (Tracy),95304,98601,None,Tracy WWTP,NA,NA,NA,NA,NA,NA,Tracy WWTP,NA,NA,NA,NA,Tracy_WWTP
Turlock_RWQCF,Turlock,Stanislaus,Stanislaus,wwtp,Monitoring,Yes,SJVC,hcvt_rural,Stanislaus (Turlock),95380,86000,Turlock_RWQCF,City of Turlock Regional Water Quality Control Facility,NA,NA,Turlock,City of Turlock Regional Water Quality Control Facility,NA,NA,NA,NA,NA,NA,Turlock Wastewater Treatment Plant,Turlock_RWQCF
UCDavis_WWTP,UC Davis,Yolo,Yolo,campus,Monitoring,No,SACRAMENTO,campus,Yolo (UC Davis),95620,NA,None,UC Davis Main WWTP,UC Davis,NA,UC Davis,NA,NA,NA,NA,NA,NA,NA,NA,UCDavis_WWTP
UnionSD_Alvrdo,Union City,Alameda,Alameda,wwtp,Not monitoring,Yes,ABAHO,community,Alameda (Union City),94587,113795,UnionSD_Alvrdo,Raymond A. Boege Alvarado Wastewater Treatment Plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UnionSD_Alvrdo
UnionSD_Alvrdo_Fremont,Union City - Fremont,Alameda,Alameda,upstream,Monitoring,Yes,ABAHO,sub,Alameda (Union City - Fremont Basin),94587,229476,None,Raymond A. Boege Alvarado Wastewater Treatment Plant,Fremont,[fremont basin] -  raymond a. boege alvarado wwtp,NA,NA,NA,NA,NA,NA,NA,NA,NA,UnionSD_Alvrdo_Fremont
UnionSD_Alvrdo_Newark,Union City - Newark,Alameda,Alameda,upstream,Monitoring,Yes,ABAHO,sub,Alameda (Union City - Newark Basin),94587,47229,None,Raymond A. Boege Alvarado Wastewater Treatment Plant,Newark,[newark basin] - raymond a. boege alvarado wwtp,NA,NA,NA,NA,NA,NA,NA,NA,NA,UnionSD_Alvrdo_Newark
UnionSD_Alvrdo_Union,Union City - Union,Alameda,Alameda,upstream,Monitoring,Yes,ABAHO,sub,Alameda (Union City - Union Basin),94587,68150,None,Raymond A. Boege Alvarado Wastewater Treatment Plant,Union,[union city basin] - raymond a. boege alvarado wwtp,NA,NA,NA,NA,NA,NA,NA,NA,NA,UnionSD_Alvrdo_Union
UVSD_Ukiah,Ukiah,Mendocino,Mendocino,wwtp,Not Monitoring,No,RANCHO,community,Mendocino (Ukiah),95482,20700,None,CDPH - City of Ukiah Wastewater Treatment Plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UVSD_Ukiah
Vacaville_East,Vacaville,Solano,Solano,wwtp,Not monitoring,Yes,ABAHO,community,Solano (Vacaville),95625,1.00E+05,Vacaville_East,Easterly Wastewater Treatment Plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacaville_East
Vallejo_FWD,Vallejo,Solano,Solano,wwtp,Monitoring,Yes,ABAHO,community,Solano (Vallejo),94590,121000,Vallejo_FWD,Vallejo F&WD (formerly SFCD) WWTP,Vallejo,vallejo flood and wastewater district wastewater treatment plant,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vallejo_FWD
VSD_Indio,Indio,Riverside,Riverside,wwtp,Monitoring,Yes,SOCAL,community,Riverside (Indio),92201,91765,VSD_Indio,Valley Sanitary District Wastewater Treatment Plant,Indio,valley sanitary district,NA,NA,NA,NA,valley sanitary district,valley sanitary district,NA,NA,NA,VSD_Indio
Watsonville_WWTP,Watsonville,"Santa Cruz, Monterey",Santa Cruz,wwtp,Monitoring,Yes,ABAHO,community,Santa Cruz (Watsonville),95077,60000,Watsonville_WWTP,CDPH - City of Watsonville Wastewater Treatment Facility,NA,NA,NA,NA,NA,watsonville wwtf,city of watsonville,city of watsonville,NA,NA,NA,Watsonville_WWTP
WCWD,Richmond,Contra Costa,Contra Costa,wwtp,Monitoring,Yes,ABAHO,community,Contra Costa (Richmond),94801,1.00E+05,WCWD,West County Agency Outfall,West Contra Costa County,west county wastewater district,NA,NA,NA,NA,NA,NA,NA,NA,NA,WCWD
White_Slough_Lodi,Lodi,San Joaquin,San Joaquin,wwtp,Monitoring,No,SJVC,community,San Joaquin (Lodi),95242,67021,None,White Slough Water Pollution Control Facility,NA,NA,NA,NA,NA,san joaquin county,White Slough Water Pollution Control Facility,NA,NA,NA,NA,White_Slough_Lodi
Windsor_WTRDF,Windsor,Sonoma,Sonoma,wwtp,Monitoring,No,ABAHO,community,Sonoma (Windsor),95492,28000,None,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",Windsor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windsor_WTRDF
Winters_WTF,Winters,Yolo,Yolo,wwtp,Monitoring,Yes,SACRAMENTO,hcvt_rural,Yolo (Winters),95694,7285,Winters_WTF,Winters Wastewater Treatment Facility,NA,NA,Winters,Winters Wastewater Treatment Facility,NA,NA,NA,NA,NA,NA,Winters Wastewater Treatment Facility - East Street Influent Pump Station,Winters_WTF
Woodland_WPCP,Woodland,Yolo,Yolo,wwtp,Monitoring,Yes,SACRAMENTO,hcvt_rural,Yolo (Woodland),95776,59000,Woodland_WPCP,Woodland Water Pollution Control Plant,NA,NA,Woodland,Woodland Water Pollution Control Facility,NA,NA,NA,NA,NA,NA,NA,Woodland_WPCP
Yntville_WRF,Yountville,Napa,Napa,wwtp,Not monitoring,Yes,ABAHO,community,Napa (Yountville),94599,2200,Yntville_WRF,Town of Yountville Wastewater Reclamation Facility,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yntville_WRF
LACSD_SJCE,LA - San Jose Creek East,Los Angeles,Los Angeles,upstream,Monitoring,No,SOCAL,sub,Los Angeles (San Jose Creek East),NA,680000,LACSD_SJCE,San Jose Creek East Water Reclamation Plant,"CDPH - San Jose Creek WRP, East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LACSD_SJCE
LACSD_SJCW,LA - San Jose Creek West,Los Angeles,Los Angeles,upstream,Monitoring,No,SOCAL,sub,Los Angeles (San Jose Creek West),NA,340000,LACSD_SJCW,San Jose Creek West Water Reclamation Plant,"CDPH - San Jose Creek, West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LACSD_SJCW
LACSD_WN,LA - Whittier Narrows,Los Angeles,Los Angeles,upstream,Monitoring,No,SOCAL,sub,Los Angeles (Whittier Narrows),NA,380000,LACSD_WN,Whittier Narrows Water Reclamation Plant,CDPH - Whittier Narrows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LACSD_WN
Lodi_upstream,Lodi (Upstream),San Joaquin,San Joaquin,upstream,Monitoring,No,SJVC,sub,San Joaquin (Lodi: Upstream),95242,30000,None,City of Lodi Trunkline,NA,NA,NA,NA,NA,city of lodi trunkline,NA,NA,NA,NA,NA,Lodi_upstream
